hex_Res7,med_price,current_pop,pop_change,median_income,total_sales,median_price_sf
8744dd564ffffff,,2144.0,0.77,53093.0,,
8744ce394ffffff,,,,,,
8744dd565ffffff,,4708.0,0.97,38921.0,,
8744ce39affffff,,250.0,0.63,64387.0,,
8744dd566ffffff,,556.0,2.33,68907.0,,
8744ce39effffff,,497.0,2.12,60195.0,24.0,196.5447154471545
8744dd568ffffff,,6308.0,1.81,92882.0,,
8744ce3b2ffffff,,,,,,
8744dd001ffffff,,90.0,0.22,47398.0,,
8744dd569ffffff,,6687.0,5.92,46419.0,,
8744dd005ffffff,,416.0,0.24,50385.0,,
8744dd56affffff,,4172.0,1.2,56820.0,,
8744dd008ffffff,,95.0,0.62,76489.0,,
8744dd56bffffff,,6241.0,0.91,89324.0,,
8744dd00bffffff,,131.0,0.6,75732.0,,
8744dd00cffffff,,189.0,0.63,77147.0,,
8744dd56cffffff,,6258.0,1.06,107832.0,,
8744ce49effffff,,71.0,0.28,57143.0,,
8744ce4a0ffffff,,69.0,0.0,64916.0,,
8744dd020ffffff,,572.0,0.52,61175.0,,
8744dd56dffffff,,7062.0,2.61,65444.0,,
8744dd023ffffff,,84.0,0.24,47398.0,,
8744dd56effffff,,5484.0,0.97,63726.0,,
8744ce4a1ffffff,,48.0,0.0,62826.0,,
8744dd570ffffff,,4745.0,1.34,76991.0,,
8744dd024ffffff,,973.0,0.1,77084.0,,
8744ce4a2ffffff,,126.0,0.0,65066.0,,
8744dd571ffffff,,2451.0,1.06,86784.0,,
8744dd026ffffff,,350.0,0.45,58528.0,,
8744ce4a3ffffff,,15.0,0.0,66333.0,,
8744dd572ffffff,,5806.0,1.49,99449.0,,
8744dd02affffff,,305.0,0.58,71740.0,,
8744ce4a4ffffff,,43.0,0.46,45000.0,,
8744dd573ffffff,,4642.0,1.15,92560.0,,
8744dd052ffffff,,294.0,0.54,46172.0,,
8744ce4a5ffffff,,87.0,0.0,66369.0,,
8744dd574ffffff,,3965.0,0.89,83522.0,,
8744dd056ffffff,,55.0,0.36,48601.0,,
8744dd575ffffff,,3813.0,1.45,81386.0,,
8744ce4a6ffffff,,196.0,0.3,60648.0,,
8744dd0e5ffffff,,90.0,0.44,44238.0,,
8744dd576ffffff,,3209.0,1.35,78435.0,,
8744ce4a8ffffff,,71.0,0.0,66279.0,,
8744dd0e8ffffff,,81.0,1.67,76253.0,,
8744dd581ffffff,,119.0,5.29,92707.0,,
8744dd585ffffff,,120.0,4.7,95634.0,,
8744ce4a9ffffff,,36.0,0.0,68781.0,,
8744dd0ecffffff,,57.0,0.69,45000.0,,
8744dd588ffffff,,196.0,1.58,62542.0,,
8744ce4aaffffff,,104.0,0.0,66401.0,,
8744ce000ffffff,,6.0,0.0,0.0,,
8744dd589ffffff,,235.0,2.66,73457.0,,
8744ce001ffffff,,,,,,
8744dd58bffffff,,88.0,1.54,61867.0,,
8744dd58cffffff,,163.0,1.66,61546.0,,
8744ce002ffffff,,18.0,0.0,42500.0,1.0,39.68253968253968
8744ce003ffffff,,,,,,
8744dd58dffffff,,165.0,1.64,61754.0,,
8744dd5a0ffffff,,65.0,0.0,62964.0,,
8744ce004ffffff,,216.0,0.73,53451.0,12.0,245.6239412761152
8744ce005ffffff,,,,,,
8744dd5a1ffffff,,146.0,0.41,54336.0,,
8744ce006ffffff,,128.0,1.07,87652.0,2.0,186.36363636363637
8744dd5a3ffffff,,316.0,2.35,90987.0,,
8744ce008ffffff,,,,,,
8744dd5a4ffffff,,45.0,0.0,62902.0,,
8744ce009ffffff,,,,,,
8744dd5a5ffffff,,333.0,0.48,54513.0,,
8744ce00affffff,,,,,,
8744dd5a6ffffff,,17.0,3.3,75000.0,,
8744ce00bffffff,,,,,,
8744dd5a8ffffff,,396.0,2.31,91409.0,,
8744ce00cffffff,,,,,,
8744dd5a9ffffff,,182.0,2.31,91022.0,,
8744dd5aaffffff,,276.0,2.81,91229.0,,
8744ce00dffffff,,,,,,
8744dd5abffffff,,90.0,5.02,96225.0,,
8744ce00effffff,,,,,,
8744dd5acffffff,,17.0,0.0,55000.0,,
8744ce010ffffff,,21.0,0.0,72500.0,,
8744dd5adffffff,,77.0,1.51,85450.0,,
8744ce011ffffff,,197.0,0.0,44479.0,23.0,265.3631284916201
8744dd5aeffffff,,86.0,2.44,92967.0,,
8744ce012ffffff,,85.0,0.0,46148.0,1.0,160.37735849056602
8744dd704ffffff,,41.0,0.48,63124.0,,
8744ce013ffffff,,309.0,0.0,44663.0,55.0,209.9895054440509
8744dd706ffffff,,330.0,0.24,106324.0,,
8744ce014ffffff,,207.0,1.04,63905.0,5.0,134.27154551997123
8744dd714ffffff,,288.0,1.29,102548.0,,
8744ce015ffffff,,2.0,0.0,0.0,,
8744ce016ffffff,,8.0,0.0,0.0,3.0,154.0136648675631
8744dd716ffffff,,266.0,1.32,104588.0,,
8744dd720ffffff,,502.0,0.63,62009.0,,
8744ce018ffffff,,,,,,
8744ce019ffffff,,,,,,
8744ce4abffffff,,35.0,0.0,75000.0,,
8744dd721ffffff,,249.0,0.63,62430.0,,
8744ce01affffff,,38.0,0.52,81537.0,,
8744dd722ffffff,,253.0,0.62,61843.0,,
8744ce4acffffff,,62.0,0.0,64916.0,,
8744ce01bffffff,,,,,,
8744dd723ffffff,,44.0,0.45,61957.0,,
8744dd724ffffff,,117.0,1.01,51435.0,,
8744ce01cffffff,,174.0,0.57,73352.0,11.0,237.71790808240888
8744dd725ffffff,,74.0,0.8,61465.0,,
8744ce01dffffff,,6.0,0.0,75000.0,1.0,210.74380165289256
8744dd726ffffff,,303.0,1.35,62445.0,,
8744ce01effffff,,83.0,0.24,48646.0,2.0,404.4117647058824
8744ce020ffffff,,70.0,0.84,50000.0,7.0,190.27678571428572
8744dd72cffffff,,28.0,0.7,75000.0,,
8744ce021ffffff,,310.0,0.76,51491.0,8.0,159.33388157894737
8744dd730ffffff,,495.0,1.45,66946.0,,
8744ce022ffffff,,565.0,0.87,77189.0,48.0,169.66594827586206
8744dd731ffffff,,471.0,1.04,62369.0,,
8744dd732ffffff,,142.0,1.1,56371.0,,
8744ce023ffffff,,,,,,
8744dd733ffffff,,1293.0,0.32,86471.0,,
8744ce024ffffff,,146.0,1.2,71475.0,2.0,161.97843413033286
8744dd734ffffff,,218.0,1.34,72843.0,,
8744ce025ffffff,,449.0,-0.22,94200.0,44.0,273.19182389937106
8744dd735ffffff,,703.0,1.46,67631.0,,
8744ce026ffffff,,277.0,0.99,77389.0,5.0,255.7377049180328
8744ce4adffffff,,,,,,
8744dd736ffffff,,181.0,1.19,56784.0,,
8744ce4aeffffff,,47.0,0.0,66333.0,,
8744ce028ffffff,,,,,,
8744dd7a0ffffff,,124.0,1.41,76970.0,,
8744ce4b0ffffff,,39.0,0.51,45000.0,,
8744ce029ffffff,,,,,,
8744dd7a4ffffff,,216.0,1.35,84379.0,,
8744dd7a5ffffff,,253.0,1.38,82919.0,,
8744ce02affffff,,,,,,
8744ce02bffffff,,,,,,
8744dd7a6ffffff,,485.0,1.13,79850.0,,
8744ce02cffffff,,178.0,0.77,51490.0,2.0,253.25651335954845
8744dd7b0ffffff,,239.0,1.22,64924.0,,
8744ce02dffffff,,,,,,
8744dd7b2ffffff,,401.0,1.31,63734.0,,
8744ce02effffff,,,,,,
8744dd7b4ffffff,,146.0,1.98,77714.0,,
8744ce030ffffff,,419.0,1.03,87473.0,16.0,340.90909090909093
8744dd7b5ffffff,,148.0,0.67,76622.0,,
8744dd7b6ffffff,,667.0,1.85,73656.0,,
8744ce4b1ffffff,,166.0,-0.12,67549.0,,
8744ce031ffffff,,163.0,1.08,90248.0,,
8744dd801ffffff,,130.0,0.46,51604.0,,
8744ce032ffffff,,355.0,1.05,68972.0,9.0,202.80688061938065
8744ce033ffffff,,302.0,1.04,90025.0,5.0,256.27615062761504
8744dd803ffffff,,,,,,
8744dd808ffffff,,194.0,1.6,43669.0,,
8744ce034ffffff,,480.0,0.33,68360.0,10.0,176.87493944971905
8744dd809ffffff,,583.0,1.11,53299.0,,
8744ce035ffffff,,87.0,1.12,92174.0,1.0,92.8044749555047
8744ce036ffffff,,128.0,1.07,53513.0,,
8744dd80affffff,,617.0,1.69,38667.0,,
8744ce040ffffff,,104.0,1.31,71031.0,10.0,190.44397930705873
8744dd80bffffff,,554.0,0.64,51291.0,,
8744ce041ffffff,,235.0,1.49,74522.0,12.0,216.66666666666663
8744dd80cffffff,,288.0,0.89,57701.0,,
8744dd80dffffff,,540.0,1.09,65556.0,,
8744ce042ffffff,,143.0,1.09,62149.0,5.0,290.42119565217394
8744dd80effffff,,355.0,1.1,66676.0,,
8744ce043ffffff,,140.0,1.12,66862.0,13.0,211.38698630136983
8744ce4b2ffffff,,83.0,0.0,65146.0,,
8744ce044ffffff,,13.0,1.49,87500.0,7.0,268.9873417721519
8744dd813ffffff,,107.0,1.8,72789.0,,
8744ce045ffffff,,38.0,1.53,66333.0,6.0,219.18269230769232
8744dd818ffffff,,2.0,0.0,0.0,,
8744ce4b3ffffff,,330.0,0.42,58611.0,,
8744dd819ffffff,,491.0,-0.04,53156.0,,
8744ce046ffffff,,434.0,1.91,70371.0,38.0,234.84201537147737
8744ce4b5ffffff,,198.0,0.0,67549.0,,
8744dd81affffff,,15.0,0.0,75000.0,,
8744ce048ffffff,,250.0,1.48,68117.0,12.0,184.88080003129488
8744ce049ffffff,,815.0,1.45,73019.0,29.0,200.3205128205128
8744dd81bffffff,,1832.0,0.16,35214.0,,
8744ce4c0ffffff,,28.0,0.7,68366.0,,
8744ce04affffff,,347.0,1.29,39653.0,3.0,275.0
8744dd81cffffff,,,,,,
8744ce04bffffff,,458.0,1.28,61247.0,21.0,184.9112426035503
8744dd81dffffff,,160.0,1.81,38390.0,,
8744ce04cffffff,,174.0,1.88,80107.0,5.0,157.95454545454547
8744dd81effffff,,,,,,
8744ce04dffffff,,87.0,1.77,80651.0,2.0,233.5940332202334
8744ce04effffff,,216.0,1.79,81581.0,2.0,199.92202346525653
8744dd829ffffff,,284.0,0.42,52730.0,,
8744dd82affffff,,719.0,0.39,52232.0,,
8744ce050ffffff,,228.0,1.86,71000.0,14.0,306.712962962963
8744dd82bffffff,,437.0,0.77,58451.0,,
8744ce051ffffff,,196.0,1.1,66857.0,7.0,167.82407407407408
8744ce052ffffff,,,,,,
8744dd840ffffff,,1018.0,0.06,67462.0,,
8744ce053ffffff,,92.0,1.06,69426.0,4.0,230.34031413612564
8744dd841ffffff,,268.0,0.15,51777.0,,
8744dd842ffffff,,464.0,0.04,96903.0,,
8744ce054ffffff,,,,,,
8744dd843ffffff,,433.0,0.05,62406.0,,
8744ce055ffffff,,329.0,1.76,70543.0,19.0,254.85257985257985
8744dd844ffffff,,714.0,0.14,76260.0,,
8744ce056ffffff,,,,,,
8744dd845ffffff,,692.0,0.23,71260.0,,
8744ce058ffffff,,448.0,1.09,68124.0,5.0,356.50623885918003
8744dd846ffffff,,962.0,0.19,79429.0,,
8744ce059ffffff,,81.0,1.21,66874.0,3.0,158.09011776753712
8744dd848ffffff,,778.0,1.25,78883.0,,
8744ce05affffff,,,,,,
8744dd849ffffff,,559.0,-0.11,41178.0,,
8744ce05bffffff,,,,,1.0,333.3333333333333
8744dd84affffff,,420.0,0.98,72647.0,,
8744ce05cffffff,,287.0,1.09,66859.0,7.0,296.8613775065388
8744ce05dffffff,,375.0,1.2,56123.0,26.0,248.0416123038638
8744dd84bffffff,,481.0,0.29,65620.0,,
8744ce05effffff,,14.0,1.39,0.0,2.0,10.531942691216358
8744dd84cffffff,,317.0,1.59,71115.0,,
8744ce060ffffff,,2.0,0.0,0.0,,
8744dd84dffffff,,746.0,0.5,71261.0,,
8744ce061ffffff,,,,,,
8744dd84effffff,,437.0,1.47,70406.0,,
8744ce062ffffff,,13.0,1.49,85357.0,2.0,207.12336469103977
8744dd850ffffff,,1114.0,0.13,81291.0,,
8744ce063ffffff,,,,,,
8744dd851ffffff,,115.0,0.17,111342.0,,
8744ce064ffffff,,,,,2.0,117.687074829932
8744dd852ffffff,,1173.0,0.05,55682.0,,
8744ce065ffffff,,,,,,
8744ce4c1ffffff,,,,,,
8744dd853ffffff,,551.0,1.41,94770.0,,
8744ce066ffffff,,,,,1.0,1250.0
8744dd854ffffff,,2954.0,0.3,46795.0,,
8744ce068ffffff,,,,,,
8744dd855ffffff,,1314.0,0.32,85895.0,,
8744ce069ffffff,,370.0,1.37,72146.0,24.0,211.40815576299448
8744dd856ffffff,,1014.0,0.16,49921.0,,
8744ce06affffff,,472.0,1.64,77914.0,11.0,200.93457943925233
8744dd858ffffff,,379.0,0.05,109494.0,,
8744ce06bffffff,,20.0,1.92,100000.0,2.0,266.6161076499565
8744dd859ffffff,,316.0,0.69,71204.0,,
8744ce06cffffff,,,,,,
8744dd85affffff,,1025.0,1.72,90051.0,,
8744ce06dffffff,,211.0,1.38,72379.0,2.0,293.6243718592965
8744dd85bffffff,,336.0,0.47,88954.0,,
8744ce4c2ffffff,,74.0,0.53,62878.0,,
8744dd85cffffff,,677.0,0.06,109582.0,,
8744ce06effffff,,,,,,
8744dd85dffffff,,416.0,0.14,107737.0,,
8744ce070ffffff,,56.0,2.06,68061.0,6.0,253.1775504484305
8744ce071ffffff,,10.0,1.92,75000.0,8.0,158.07225964592433
8744dd85effffff,,168.0,0.0,110775.0,,
8744dd860ffffff,,56.0,0.0,80127.0,,
8744ce072ffffff,,2.0,0.0,0.0,,
8744ce073ffffff,,19.0,2.02,75000.0,3.0,271.63461538461536
8744dd861ffffff,,148.0,0.0,65869.0,,
8744ce4c3ffffff,,41.0,0.48,63190.0,,
8744dd862ffffff,,757.0,0.29,75195.0,,
8744ce074ffffff,,,,,,
8744ce4c4ffffff,,,,,,
8744ce075ffffff,,5.0,0.0,75000.0,2.0,291.9191919191919
8744dd863ffffff,,243.0,0.08,94005.0,,
8744ce4c5ffffff,,,,,,
8744dd864ffffff,,136.0,0.0,48661.0,,
8744ce076ffffff,,,,,,
8744ce4c6ffffff,,59.0,0.67,62964.0,,
8744ce080ffffff,,68.0,1.15,35722.0,1.0,192.43920972644375
8744ce4c8ffffff,,,,,,
8744dd865ffffff,,390.0,0.0,47404.0,,
8744ce081ffffff,,,,,,
8744ce4caffffff,,,,,,
8744ce082ffffff,,69.0,1.13,35706.0,1.0,230.0531914893617
8744dd866ffffff,,162.0,0.12,60000.0,,
8744ce4ccffffff,,,,,,
8744ce083ffffff,,61.0,0.96,35000.0,1.0,882.5526137135098
8744dd868ffffff,,428.0,0.83,94064.0,,
8744ce4cdffffff,,94.0,1.25,62418.0,8.0,128.4608111632759
8744ce084ffffff,,117.0,1.33,60730.0,8.0,205.53171724320975
8744dd869ffffff,,460.0,0.77,74233.0,,
8744ce4ceffffff,,110.0,0.54,47825.0,,
8744ce085ffffff,,,,,2.0,270.42577675489065
8744dd86affffff,,581.0,0.41,75835.0,,
8744ce4d0ffffff,,16.0,0.0,0.0,,
8744ce086ffffff,,11.0,1.76,60000.0,,
8744dd86bffffff,,401.0,1.07,76431.0,,
8744ce088ffffff,,51.0,0.77,75000.0,,
8744dd86cffffff,,114.0,0.86,89580.0,,
8744ce089ffffff,,,,,,
8744dd86dffffff,,251.0,0.71,64462.0,,
8744dd86effffff,,569.0,0.86,94865.0,,
8744ce08affffff,,,,,1.0,221.45669291338584
8744ce08bffffff,,,,,,
8744dd870ffffff,,1056.0,0.32,67606.0,,
8744dd871ffffff,,1004.0,0.1,50541.0,,
8744ce08cffffff,,16.0,1.22,75000.0,4.0,189.873417721519
8744dd872ffffff,,1505.0,0.5,48617.0,,
8744ce08dffffff,,,,,,
8744ce08effffff,,,,,,
8744dd873ffffff,,2077.0,0.16,58663.0,,
8744dd874ffffff,,350.0,0.4,71538.0,,
8744ce090ffffff,,132.0,1.33,63080.0,,
8744dd875ffffff,,430.0,0.28,75353.0,,
8744ce091ffffff,,25.0,1.55,60000.0,,
8744ce4d1ffffff,,52.0,0.76,62053.0,,
8744dd876ffffff,,576.0,0.34,50000.0,,
8744ce092ffffff,,27.0,1.44,60000.0,1.0,44.642857142857146
8744dd880ffffff,,415.0,1.08,79258.0,,
8744ce093ffffff,,,,,,
8744dd881ffffff,,40.0,0.98,80127.0,,
8744ce094ffffff,,90.0,1.3,62376.0,6.0,172.0047449584816
8744dd882ffffff,,155.0,0.89,86332.0,,
8744ce095ffffff,,38.0,1.53,54641.0,,
8744dd883ffffff,,49.0,0.8,85825.0,,
8744ce096ffffff,,75.0,1.3,61465.0,3.0,184.80902777777777
8744dd884ffffff,,311.0,0.88,76475.0,,
8744ce098ffffff,,114.0,1.03,35000.0,2.0,213.793205143329
8744dd885ffffff,,28.0,0.0,85357.0,,
8744ce099ffffff,,143.0,1.09,35000.0,3.0,157.73809523809524
8744dd886ffffff,,147.0,3.31,107386.0,,
8744ce09affffff,,,,,,
8744dd888ffffff,,195.0,1.1,77976.0,,
8744ce09bffffff,,73.0,0.54,75000.0,17.0,386.94992412746586
8744dd889ffffff,,71.0,0.28,45000.0,,
8744ce09cffffff,,77.0,1.02,35000.0,1.0,219.89687594783135
8744dd88affffff,,163.0,1.08,76622.0,,
8744ce09dffffff,,87.0,1.12,33627.0,,
8744dd88bffffff,,149.0,0.92,68301.0,,
8744ce09effffff,,55.0,1.41,60000.0,,
8744dd88cffffff,,137.0,0.58,75000.0,,
8744dd88dffffff,,283.0,0.14,76952.0,,
8744ce0a0ffffff,,157.0,0.25,44810.0,4.0,304.06862010995064
8744dd88effffff,,226.0,1.04,78334.0,,
8744ce0a1ffffff,,157.0,0.0,44797.0,2.0,561.6800658941182
8744dd890ffffff,,468.0,1.13,98962.0,,
8744ce0a2ffffff,,49.0,1.2,60000.0,11.0,138.67758923346986
8744dd891ffffff,,344.0,0.91,89975.0,,
8744ce0a3ffffff,,83.0,0.0,44590.0,2.0,189.1891891891892
8744dd892ffffff,,822.0,1.09,100000.0,,
8744ce0a4ffffff,,440.0,0.81,75524.0,10.0,163.52201257861634
8744dd893ffffff,,39.0,1.01,117475.0,,
8744ce0a5ffffff,,13.0,0.0,60000.0,,
8744dd895ffffff,,597.0,7.55,131839.0,,
8744ce0a6ffffff,,405.0,1.39,65352.0,13.0,192.8833683074767
8744dd898ffffff,,132.0,0.45,80254.0,,
8744ce0a8ffffff,,361.0,0.76,77621.0,26.0,235.71469690539183
8744dd899ffffff,,126.0,0.78,80158.0,,
8744ce0a9ffffff,,81.0,0.73,79906.0,,
8744dd89affffff,,82.0,0.96,86320.0,,
8744ce0aaffffff,,187.0,0.74,78895.0,6.0,165.18900687904895
8744dd89bffffff,,327.0,0.48,82776.0,,
8744ce0abffffff,,167.0,0.71,79462.0,7.0,316.03960396039605
8744dd89cffffff,,31.0,0.64,128840.0,,
8744ce0acffffff,,124.0,0.0,44676.0,2.0,149.4457640538401
8744dd89dffffff,,78.0,1.01,75000.0,,
8744ce0adffffff,,53.0,0.37,66795.0,27.0,245.65217391304347
8744dd89effffff,,211.0,0.93,86313.0,,
8744ce0aeffffff,,386.0,0.72,77412.0,15.0,209.20238642457673
8744dd8a8ffffff,,2126.0,1.35,60102.0,,
8744ce0b0ffffff,,11.0,1.76,100000.0,3.0,198.42235187978255
8744dd8a9ffffff,,1555.0,0.91,74405.0,,
8744ce0b1ffffff,,22.0,1.76,60000.0,,
8744dd8aaffffff,,345.0,1.52,41767.0,,
8744ce0b2ffffff,,304.0,1.34,60977.0,4.0,189.8148148148148
8744dd8abffffff,,640.0,0.46,71542.0,,
8744ce0b3ffffff,,,,,,
8744dd8acffffff,,444.0,2.07,69685.0,,
8744ce0b4ffffff,,,,,3.0,201.07238605898124
8744dd8adffffff,,684.0,1.86,73272.0,,
8744ce0b5ffffff,,11.0,1.76,60000.0,3.0,254.3290043290043
8744dd8aeffffff,,501.0,0.82,61939.0,,
8744ce0b6ffffff,,283.0,1.58,89478.0,3.0,162.8976619394404
8744dd8c0ffffff,,617.0,0.73,73306.0,,
8744ce0c0ffffff,,42.0,1.39,61988.0,,
8744dd8c1ffffff,,324.0,0.43,50232.0,,
8744ce0c2ffffff,,145.0,1.34,61997.0,14.0,246.82449122382553
8744dd8c2ffffff,,72.0,0.82,66633.0,,
8744ce0c4ffffff,,,,,,
8744dd8c3ffffff,,321.0,0.43,80134.0,,
8744ce0c5ffffff,,,,,,
8744dd8c4ffffff,,424.0,0.74,73355.0,,
8744ce0c6ffffff,,18.0,1.09,85357.0,2.0,170.77526941657376
8744dd8c5ffffff,,8.0,0.0,0.0,,
8744ce0d0ffffff,,,,,,
8744dd8c6ffffff,,388.0,1.26,73102.0,,
8744ce0d1ffffff,,,,,,
8744dd8c8ffffff,,202.0,0.68,60672.0,,
8744ce0d2ffffff,,,,,,
8744dd8c9ffffff,,231.0,1.84,68980.0,,
8744ce0d4ffffff,,,,,,
8744dd8caffffff,,579.0,0.72,61470.0,,
8744ce0d5ffffff,,,,,,
8744dd8cbffffff,,471.0,0.71,62495.0,,
8744ce0d6ffffff,,,,,,
8744dd8ccffffff,,307.0,0.45,49717.0,,
8744ce0e0ffffff,,2.0,0.0,0.0,,
8744dd8cdffffff,,53.0,2.17,72699.0,,
8744ce0e1ffffff,,,,,,
8744dd8ceffffff,,288.0,0.41,78333.0,,
8744ce0e2ffffff,,,,,,
8744ce0e3ffffff,,,,,,
8744dd8d0ffffff,,538.0,0.3,47049.0,,
8744dd8d1ffffff,,100.0,0.98,62122.0,,
8744ce0e4ffffff,,,,,,
8744dd8d2ffffff,,284.0,0.21,47073.0,,
8744ce0e5ffffff,,,,,,
8744dd8d3ffffff,,404.0,0.2,60439.0,,
8744ce0e6ffffff,,2.0,0.0,0.0,,
8744dd8d4ffffff,,1449.0,0.59,45882.0,,
8744ce0e8ffffff,,,,,,
8744dd8d5ffffff,,1186.0,1.88,62192.0,,
8744ce0e9ffffff,,,,,,
8744dd8d6ffffff,,32.0,0.62,45000.0,,
8744ce0eaffffff,,,,,,
8744dd8d8ffffff,,305.0,0.77,78193.0,,
8744dd8d9ffffff,,593.0,0.99,77678.0,,
8744ce0ecffffff,,,,,,
8744ce0edffffff,,,,,,
8744dd8daffffff,,232.0,0.68,52261.0,,
8744ce0eeffffff,,,,,,
8744dd8dbffffff,,337.0,1.05,77288.0,,
8744ce0f0ffffff,,4.0,0.0,0.0,,
8744dd8dcffffff,,319.0,0.37,79633.0,,
8744ce0f1ffffff,,,,,,
8744dd8ddffffff,,487.0,0.29,79670.0,,
8744ce0f2ffffff,,,,,,
8744dd8deffffff,,477.0,0.17,64198.0,,
8744ce0f3ffffff,,,,,,
8744dd8e0ffffff,,180.0,-0.22,62589.0,,
8744ce0f4ffffff,,,,,,
8744ce4d2ffffff,,35.0,0.57,66615.0,,
8744ce0f5ffffff,,17.0,1.15,87500.0,,
8744dd8e1ffffff,,1278.0,0.17,66937.0,,
8744ce0f6ffffff,,,,,,
8744dd8e2ffffff,,2014.0,1.06,47635.0,,
8744ce109ffffff,,163.0,0.24,75689.0,5.0,174.70614828209764
8744dd8e3ffffff,,333.0,-0.12,62145.0,,
8744ce10bffffff,,323.0,1.21,70954.0,4.0,172.5225411531144
8744dd8e4ffffff,,118.0,0.0,54507.0,,
8744ce11bffffff,,470.0,0.3,61874.0,6.0,240.38469645868463
8744dd8e5ffffff,,1369.0,-0.09,56053.0,,
8744ce140ffffff,,,,,,
8744dd8e6ffffff,,8313.0,0.06,40510.0,,
8744ce141ffffff,,,,,,
8744dd8e8ffffff,,18.0,2.13,75000.0,,
8744ce142ffffff,,26.0,1.49,75000.0,,
8744dd8e9ffffff,,50.0,2.29,85981.0,,
8744ce143ffffff,,,,,,
8744dd8eaffffff,,30.0,0.66,51995.0,,
8744ce144ffffff,,,,,10.0,276.4104505868989
8744dd8ebffffff,,,,,,
8744ce145ffffff,,,,,,
8744dd8ecffffff,,,,,,
8744ce146ffffff,,219.0,1.16,79740.0,,
8744dd8edffffff,,,,,,
8744ce148ffffff,,2.0,0.0,0.0,4.0,160.10703812316717
8744dd8eeffffff,,176.0,-0.11,63962.0,,
8744ce149ffffff,,,,,,
8744dd8f0ffffff,,5282.0,0.91,52627.0,,
8744ce14affffff,,,,,,
8744dd8f1ffffff,,519.0,1.53,42508.0,,
8744ce14bffffff,,102.0,0.77,48669.0,5.0,247.9955554489716
8744dd8f2ffffff,,915.0,1.63,52051.0,,
8744ce14cffffff,,,,,,
8744dd8f3ffffff,,3330.0,0.69,42291.0,,
8744ce14dffffff,,43.0,0.91,50000.0,1.0,293.1691586045148
8744dd8f4ffffff,,2198.0,0.72,105086.0,,
8744ce14effffff,,,,,,
8744dd8f5ffffff,,4540.0,1.01,41243.0,,
8744ce150ffffff,,56.0,1.05,82918.0,,
8744dd8f6ffffff,,2160.0,0.97,76008.0,,
8744ce151ffffff,,35.0,1.12,79776.0,2.0,547.1380471380471
8744dd948ffffff,,232.0,-0.09,49256.0,,
8744ce152ffffff,,57.0,-0.35,85959.0,1.0,0.746268656716418
8744dd949ffffff,,392.0,-0.1,47785.0,,
8744ce153ffffff,,,,,,
8744dd94affffff,,192.0,0.1,56377.0,,
8744ce154ffffff,,118.0,1.16,79177.0,2.0,312.2312249024578
8744dd94bffffff,,137.0,0.0,47395.0,,
8744ce155ffffff,,50.0,1.17,82335.0,3.0,103.44827586206895
8744dd94dffffff,,16.0,0.0,0.0,,
8744ce156ffffff,,298.0,-0.2,95878.0,6.0,186.0632183908046
8744dd958ffffff,,140.0,0.42,79213.0,,
8744ce158ffffff,,,,,,
8744dd959ffffff,,522.0,0.3,77700.0,,
8744dd95affffff,,564.0,0.42,80205.0,,
8744ce159ffffff,,,,,,
8744dd95bffffff,,298.0,0.4,80154.0,,
8744ce15affffff,,,,,,
8744ddb00ffffff,,10.0,0.0,75000.0,,
8744ce15bffffff,,,,,,
8744ddb01ffffff,,101.0,0.0,68744.0,,
8744ce15cffffff,,69.0,1.13,82918.0,3.0,204.8068669527897
8744ddb02ffffff,,,,,,
8744ce15dffffff,,,,,,
8744ddb03ffffff,,255.0,0.0,77698.0,,
8744ce15effffff,,126.0,1.09,80615.0,6.0,152.4906015037594
8744ddb04ffffff,,,,,,
8744ce161ffffff,,52.0,1.13,82335.0,,
8744ddb05ffffff,,172.0,0.23,62137.0,,
8744ce162ffffff,,173.0,1.13,82268.0,5.0,180.53992015968063
8744ddb06ffffff,,,,,,
8744ce163ffffff,,48.0,1.22,89640.0,6.0,1.404494382022472
8744ddb10ffffff,,260.0,0.0,82990.0,,
8744ce168ffffff,,,,,2.0,231.87203990864288
8744ddb11ffffff,,43.0,0.0,85566.0,,
8744ce16affffff,,,,,,
8744ddb12ffffff,,298.0,0.4,90329.0,,
8744ce16bffffff,,54.0,0.73,50000.0,1.0,112.3725671918443
8744ddb13ffffff,,158.0,0.0,92680.0,,
8744ce16effffff,,189.0,1.14,78848.0,3.0,255.86995785671283
8744ddb14ffffff,,659.0,0.06,77153.0,,
8744ce171ffffff,,65.0,1.2,82335.0,7.0,192.8571428571429
8744ddb15ffffff,,44.0,0.0,69059.0,,
8744ce173ffffff,,119.0,1.15,79049.0,5.0,125.12755102040816
8744ddb16ffffff,,264.0,0.08,65610.0,,
8744ce188ffffff,,611.0,0.9,57824.0,22.0,165.33180778032036
8744ddb20ffffff,,,,,,
8744ce189ffffff,,110.0,1.07,55517.0,9.0,185.28268884140772
8744ddb21ffffff,,,,,,
8744ce18affffff,,210.0,0.47,71568.0,7.0,240.32738095238096
8744ddb22ffffff,,142.0,0.56,65612.0,,
8744ce18bffffff,,652.0,0.64,67221.0,25.0,218.10506566604127
8744ddb23ffffff,,,,,,
8744ce18dffffff,,199.0,1.08,54049.0,6.0,167.51149728137202
8744ddb24ffffff,,17.0,1.15,87500.0,,
8744ce18effffff,,419.0,0.0,90368.0,8.0,187.5
