FIPS,Name,year_month,date,SF_permits,MF_permits,All_permits
13297,Good-Hope,202409,24-Sep,0,0,0
13319,Gordon,202409,24-Sep,0,0,0
13129,Gordon-County-U.A.,202409,24-Sep,9,0,9
13131,Grady-County-U.A.,202409,24-Sep,3,0,3
13077,Grantville,202409,24-Sep,0,0,0
13135,Grayson,202409,24-Sep,0,0,0
13133,Greene-County-U.A.,202409,24-Sep,39,0,39
13133,Greensboro,202409,24-Sep,0,0,0
13255,Griffin,202409,24-Sep,1,0,1
13073,Grovetown,202409,24-Sep,2,5,7
13103,Guyton,202409,24-Sep,1,0,1
13135,Gwinnett-County-U.A.,202409,24-Sep,172,0,172
13137,Habersham-County-U.A.,202409,24-Sep,10,0,10
13109,Hagan,202409,24-Sep,0,0,0
13139,Hall-County-U.A.,202409,24-Sep,46,0,46
13151,Hampton,202409,24-Sep,2,0,2
13141,Hancock-County-U.A.,202409,24-Sep,2,0,2
13121,Hapeville,202409,24-Sep,1,0,1
13143,Haralson-County-U.A.,202409,24-Sep,23,0,23
13077,Haralson,202409,24-Sep,0,0,0
13073,Harlem,202409,24-Sep,4,0,4
13145,Harris-County-U.A.,202409,24-Sep,14,0,14
13303,Harrison,202409,24-Sep,0,0,0
13147,Hart-County-U.A.,202409,24-Sep,15,0,15
13147,Hartwell,202409,24-Sep,2,2,4
13161,Hazlehurst,202409,24-Sep,1,0,1
13149,Heard-County-U.A.,202409,24-Sep,4,0,4
13311,Helen,202409,24-Sep,0,3,3
13151,Henry-County-U.A.,202409,24-Sep,62,0,62
13245,Hephzibah,202409,24-Sep,3,0,3
13281,Hiawassee,202409,24-Sep,2,0,2
13209,Higgston,202409,24-Sep,0,0,0
13179,Hinesville,202409,24-Sep,6,0,6
13025,Hoboken,202409,24-Sep,0,0,0
13285,Hogansville,202409,24-Sep,2,0,2
13057,Holly-Springs,202409,24-Sep,10,0,10
13049,Homeland,202409,24-Sep,0,0,0
13011,Homer,202409,24-Sep,5,0,5
13065,Homerville,202409,24-Sep,0,0,0
13157,Hoschton,202409,24-Sep,25,13,38
13153,Houston-County-U.A.,202409,24-Sep,11,0,11
13195,Hull,202409,24-Sep,0,0,0
13155,Irwin-County-U.A.,202409,24-Sep,2,0,2
13319,Ivey,202409,24-Sep,0,0,0
13157,Jackson-County-U.A.,202409,24-Sep,44,0,44
13227,Jasper,202409,24-Sep,0,0,0
13159,Jasper-County-U.A.,202409,24-Sep,12,0,12
13157,Jefferson,202409,24-Sep,7,0,7
13163,Jefferson-County-U.A.,202409,24-Sep,1,0,1
13289,Jeffersonville,202409,24-Sep,0,0,0
13165,Jenkins-County-U.A.,202409,24-Sep,2,0,2
13297,Jersey,202409,24-Sep,1,0,1
13305,Jesup,202409,24-Sep,1,0,1
13121,Johns-Creek,202409,24-Sep,7,0,7
13169,Jones-County,202409,24-Sep,15,0,15
13063,Jonesboro,202409,24-Sep,0,0,0
13067,Kennesaw,202409,24-Sep,0,0,0
13039,Kingsland,202409,24-Sep,10,8,18
13015,Kingston,202409,24-Sep,0,0,0
13167,Kite,202409,24-Sep,0,0,0
13295,LaFayette,202409,24-Sep,11,0,11
13285,LaGrange,202409,24-Sep,14,0,14
13063,Lake-City,202409,24-Sep,0,0,0
13173,Lakeland,202409,24-Sep,0,0,0
13171,Lamar-County-U.A.,202409,24-Sep,10,0,10
13173,Lanier-County-U.A.,202409,24-Sep,2,0,2
13119,Lavonia,202409,24-Sep,0,0,0
13135,Lawrenceville,202409,24-Sep,0,0,0
13177,Lee-County,202409,24-Sep,12,0,12
13075,Lenox,202409,24-Sep,0,0,0
13179,Liberty-County-U.A.,202409,24-Sep,15,0,15
13135,Lilburn,202409,24-Sep,4,0,4
13181,Lincoln-County-U.A.,202409,24-Sep,7,0,7
13181,Lincolnton,202409,24-Sep,0,0,0
13089,Lithonia,202409,24-Sep,0,0,0
13151,Locust-Grove,202409,24-Sep,18,0,18
13297,Loganville,202409,24-Sep,5,0,5
13183,Long-County,202409,24-Sep,22,0,22
13295,Lookout-Mountain,202409,24-Sep,0,0,0
13063,Lovejoy,202409,24-Sep,13,0,13
13185,Lowndes-County-U.A.,202409,24-Sep,19,0,19
13139,Lula,202409,24-Sep,0,0,0
13259,Lumpkin,202409,24-Sep,0,0,0
13187,Lumpkin-County-U.A.,202409,24-Sep,16,0,16
13279,Lyons,202409,24-Sep,0,0,0
13193,Macon-County-U.A.,202409,24-Sep,1,0,1
13021,Macon-Bibb-County,202409,24-Sep,11,0,11
13211,Madison,202409,24-Sep,1,0,1
13195,Madison-County-U.A.,202409,24-Sep,13,0,13
13199,Manchester,202409,24-Sep,3,0,3
13067,Marietta,202409,24-Sep,1,0,1
13197,Marion-County-U.A.,202409,24-Sep,2,0,2
13193,Marshallville,202409,24-Sep,0,0,0
13151,McDonough,202409,24-Sep,12,22,34
13189,McDuffie-County-U.A.,202409,24-Sep,11,0,11
13191,McIntosh-County-U.A.,202409,24-Sep,4,0,4
13271,McRae-Helena,202409,24-Sep,0,0,0
13199,Meriwether-County-U.A.,202409,24-Sep,20,0,20
13043,Metter,202409,24-Sep,0,0,0
13009,Milledgeville,202409,24-Sep,0,0,0
13165,Millen,202409,24-Sep,1,0,1
13201,Miller-County,202409,24-Sep,0,0,0
13171,Milner,202409,24-Sep,0,0,0
13121,Milton,202409,24-Sep,4,0,4
13205,Mitchell-County-U.A.,202409,24-Sep,3,0,3
13297,Monroe,202409,24-Sep,3,0,3
13207,Monroe-County,202409,24-Sep,20,0,20
13193,Montezuma,202409,24-Sep,0,0,0
13209,Montgomery-County-U.A.,202409,24-Sep,2,0,2
13077,Moreland,202409,24-Sep,0,0,0
13211,Morgan-County-U.A.,202409,24-Sep,7,0,7
13063,Morrow,202409,24-Sep,0,0,0
13071,Moultrie,202409,24-Sep,3,2,5
13137,Mount-Airy,202409,24-Sep,1,0,1
13241,Mountain-City,202409,24-Sep,0,0,0
13121,Mountain-Park,202409,24-Sep,0,0,0
13213,Murray-County-U.A.,202409,24-Sep,7,0,7
13025,Nahunta,202409,24-Sep,0,0,0
13019,Nashville,202409,24-Sep,0,0,0
13227,Nelson,202409,24-Sep,0,0,0
13077,Newnan,202409,24-Sep,12,0,12
13007,Newton,202409,24-Sep,0,0,0
13217,Newton-County-U.A.,202409,24-Sep,41,12,53
13157,Nicholson,202409,24-Sep,0,0,0
13135,Norcross,202409,24-Sep,0,0,0
13219,North-High-Shoals,202409,24-Sep,1,0,1
13139,Oakwood,202409,24-Sep,7,8,15
13219,Oconee-County-U.A.,202409,24-Sep,20,0,20
13221,Oglethorpe-County,202409,24-Sep,9,0,9
13217,Oxford,202409,24-Sep,0,0,0
13121,Palmetto,202409,24-Sep,7,0,7
13273,Parrott,202409,24-Sep,0,0,0
13223,Paulding-County-U.A.,202409,24-Sep,113,0,113
13225,Peach-County-U.A.,202409,24-Sep,4,0,4
13113,Peachtree-City,202409,24-Sep,9,0,9
13135,Peachtree-Corners,202409,24-Sep,0,0,0
13205,Pelham,202409,24-Sep,0,0,0
13029,Pembroke,202409,24-Sep,0,0,0
13157,Pendergrass,202409,24-Sep,1,0,1
13153,Perry,202409,24-Sep,17,0,17
13227,Pickens-County-U.A.,202409,24-Sep,17,0,17
13229,Pierce-County-U.A.,202409,24-Sep,6,0,6
13231,Pike-County,202409,24-Sep,8,0,8
13089,Pine-Lake,202409,24-Sep,0,0,0
13233,Polk-County-U.A.,202409,24-Sep,5,0,5
13051,Pooler,202409,24-Sep,33,0,33
13051,Port-Wentworth,202409,24-Sep,30,595,625
13217,Porterdale,202409,24-Sep,1,0,1
13321,Poulan,202409,24-Sep,0,0,0
13067,Powder-Springs,202409,24-Sep,11,5,16
13235,Pulaski-County,202409,24-Sep,1,4,5
13237,Putnam-County,202409,24-Sep,2,0,2
13239,Quitman-County,202409,24-Sep,1,0,1
13241,Rabun-County-U.A.,202409,24-Sep,8,0,8
13243,Randolph-County-U.A.,202409,24-Sep,1,0,1
13019,Ray-City,202409,24-Sep,0,0,0
13267,Reidsville,202409,24-Sep,0,0,0
13185,Remerton,202409,24-Sep,0,0,0
13135,Rest-Haven,202409,24-Sep,0,0,0
13269,Reynolds,202409,24-Sep,0,0,0
13259,Richland,202409,24-Sep,0,0,0
13029,Richmond-Hill,202409,24-Sep,8,34,42
13103,Rincon,202409,24-Sep,0,0,0
13063,Riverdale,202409,24-Sep,0,0,0
13247,Rockdale-County-U.A.,202409,24-Sep,23,0,23
13233,Rockmart,202409,24-Sep,1,0,1
13295,Rossville,202409,24-Sep,0,0,0
13121,Roswell,202409,24-Sep,4,0,4
13119,Royston,202409,24-Sep,0,0,0
13303,Sandersville,202409,24-Sep,1,0,1
13121,Sandy-Springs,202409,24-Sep,4,0,4
13273,Sasser,202409,24-Sep,0,0,0
13051,Savannah,202409,24-Sep,46,0,46
13249,Schley-County-U.A.,202409,24-Sep,1,0,1
13251,Screven-County,202409,24-Sep,2,0,2
13253,Seminole-County-U.A.,202409,24-Sep,0,0,0
13077,Senoia,202409,24-Sep,9,0,9
13159,Shady-Dale,202409,24-Sep,0,0,0
13077,Sharpsburg,202409,24-Sep,0,0,0
13133,Siloam,202409,24-Sep,0,0,0
13241,Sky-Valley,202409,24-Sep,0,0,0
13067,Smyrna,202409,24-Sep,5,0,5
13135,Snellville,202409,24-Sep,1,0,1
13297,Social-Circle,202409,24-Sep,5,0,5
13283,Soperton,202409,24-Sep,0,0,0
13121,South-Fulton,202409,24-Sep,66,0,66
13255,Spalding-County-U.A.,202409,24-Sep,24,0,24
13075,Sparks,202409,24-Sep,0,0,0
13141,Sparta,202409,24-Sep,0,0,0
13103,Springfield,202409,24-Sep,0,0,0
13039,St.-Marys,202409,24-Sep,10,0,10
13163,Stapleton,202409,24-Sep,0,0,0
13031,Statesboro,202409,24-Sep,1,0,1
13013,Statham,202409,24-Sep,4,0,4
13257,Stephens-County-U.A.,202409,24-Sep,0,0,0
13259,Stewart-County-U.A.,202409,24-Sep,0,0,0
13151,Stockbridge,202409,24-Sep,13,0,13
13089,Stone-Mountain,202409,24-Sep,0,0,0
13089,Stonecrest,202409,24-Sep,3,0,3
13135,Sugar-Hill,202409,24-Sep,9,12,21
13055,Summerville,202409,24-Sep,0,0,0
13261,Sumter-County-U.A.,202409,24-Sep,2,0,2
13135,Suwanee,202409,24-Sep,1,0,1
13107,Swainsboro,202409,24-Sep,0,0,0
13321,Sylvester,202409,24-Sep,0,0,0
13263,Talbot-County-U.A.,202409,24-Sep,0,0,0
13227,Talking-Rock,202409,24-Sep,1,0,1
13143,Tallapoosa,202409,24-Sep,0,0,0
13137,Tallulah-Falls,202409,24-Sep,0,0,0
13157,Talmo,202409,24-Sep,0,0,0
13267,Tattnall-County-U.A.,202409,24-Sep,3,0,3
13269,Taylor-County-U.A.,202409,24-Sep,2,0,2
13045,Temple,202409,24-Sep,7,0,7
13303,Tennille,202409,24-Sep,0,0,0
13273,Terrell-County-U.A.,202409,24-Sep,0,0,0
13275,Thomas-County-U.A.,202409,24-Sep,5,0,5
13293,Thomaston,202409,24-Sep,2,0,2
13275,Thomasville,202409,24-Sep,6,0,6
13051,Thunderbolt,202409,24-Sep,0,0,0
13277,Tift-County-U.A.,202409,24-Sep,8,0,8
13277,Tifton,202409,24-Sep,2,5,7
13257,Toccoa,202409,24-Sep,1,0,1
13281,Towns-County-U.A.,202409,24-Sep,4,0,4
13083,Trenton,202409,24-Sep,1,0,1
13055,Trion,202409,24-Sep,0,0,0
13285,Troup-County-U.A.,202409,24-Sep,7,0,7
13089,Tucker,202409,24-Sep,1,0,1
13077,Turin,202409,24-Sep,0,0,0
13287,Turner-County,202409,24-Sep,0,0,0
13289,Twiggs-County-U.A.,202409,24-Sep,1,0,1
13107,Twin-City,202409,24-Sep,0,0,0
13051,Tybee-Island,202409,24-Sep,1,2,3
13113,Tyrone,202409,24-Sep,1,0,1
13121,Union-City,202409,24-Sep,16,0,16
13291,Union-County,202409,24-Sep,24,0,24
13293,Upson-County-U.A.,202409,24-Sep,3,0,3
13185,Valdosta,202409,24-Sep,41,0,41
13051,Vernonburg,202409,24-Sep,0,0,0
13279,Vidalia,202409,24-Sep,1,0,1
13045,Villa-Rica,202409,24-Sep,19,0,19
13163,Wadley,202409,24-Sep,0,0,0
13295,Walker-County-U.A.,202409,24-Sep,25,0,25
13297,Walnut-Grove,202409,24-Sep,1,0,1
13297,Walton-County-U.A.,202409,24-Sep,27,0,27
13299,Ware-County-U.A.,202409,24-Sep,3,0,3
13199,Warm-Springs,202409,24-Sep,0,0,0
13153,Warner-Robins,202409,24-Sep,12,0,12
13301,Warrenton,202409,24-Sep,0,0,0
13317,Washington,202409,24-Sep,0,0,0
13303,Washington-County-U.A.,202409,24-Sep,4,0,4
13219,Watkinsville,202409,24-Sep,9,0,9
13299,Waycross,202409,24-Sep,1,0,1
13305,Wayne-County-U.A.,202409,24-Sep,8,0,8
13033,Waynesboro,202409,24-Sep,0,0,0
13307,Webster-County-U.A.,202409,24-Sep,0,0,0
13285,West-Point,202409,24-Sep,3,0,3
13015,White,202409,24-Sep,0,0,0
13311,White-County-U.A.,202409,24-Sep,6,0,6
13313,Whitfield-County-U.A.,202409,24-Sep,19,9,28
13317,Wilkes-County-U.A.,202409,24-Sep,2,0,2
13319,Wilkinson-County-U.A.,202409,24-Sep,0,0,0
13013,Winder,202409,24-Sep,13,0,13
13039,Woodbine,202409,24-Sep,0,0,0
13199,Woodbury,202409,24-Sep,0,0,0
13263,Woodland,202409,24-Sep,0,0,0
13057,Woodstock,202409,24-Sep,13,0,13
13321,Worth-County-U.A.,202409,24-Sep,2,0,2
13167,Wrightsville,202409,24-Sep,0,0,0
13293,Yatesville,202409,24-Sep,4,0,4
13281,Young-Harris,202409,24-Sep,0,0,0
37125,Aberdeen,202409,24-Sep,22,0,22
37091,Ahoskie,202409,24-Sep,0,0,0
37001,Alamance-County-U.A.,202409,24-Sep,78,0,78
37003,Alexander-County,202409,24-Sep,8,0,8
37005,Alleghany-County,202409,24-Sep,5,0,5
37085,Angier,202409,24-Sep,71,0,71
37007,Anson-County-U.A.,202409,24-Sep,4,0,4
37183,Apex,202409,24-Sep,139,228,367
37009,Ashe-County,202409,24-Sep,15,0,15
37151,Asheboro,202409,24-Sep,2,2,4
37021,Asheville,202409,24-Sep,24,6,30
37011,Avery-County-U.A.,202409,24-Sep,7,0,7
37019,Bald-Head-Island-village,202409,24-Sep,2,0,2
37013,Beaufort-County-U.A.,202409,24-Sep,14,0,14
37031,Beaufort,202409,24-Sep,6,0,6
37189,Beech-Mountain,202409,24-Sep,2,0,2
37019,Belville,202409,24-Sep,0,23,23
37015,Bertie-County,202409,24-Sep,2,0,2
37021,Black-Mountain,202409,24-Sep,6,0,6
37017,Bladen-County-U.A.,202409,24-Sep,6,0,6
37189,Blowing-Rock,202409,24-Sep,1,0,1
37019,Boiling-Spring-Lakes,202409,24-Sep,10,0,10
37019,Bolivia,202409,24-Sep,1,0,1
37189,Boone,202409,24-Sep,0,0,0
37049,Bridgeton,202409,24-Sep,0,0,0
37019,Brunswick-County-U.A.,202409,24-Sep,174,28,202
37021,Buncombe-County-U.A.,202409,24-Sep,76,34,110
37141,Burgaw,202409,24-Sep,1,0,1
37023,Burke-County-U.A.,202409,24-Sep,23,0,23
37001,Burlington,202409,24-Sep,19,0,19
37199,Burnsville,202409,24-Sep,1,0,1
37025,Cabarrus-County,202409,24-Sep,129,2,131
37019,Calabash,202409,24-Sep,7,0,7
37027,Caldwell-County-U.A.,202409,24-Sep,19,0,19
37029,Camden-County,202409,24-Sep,15,0,15
37129,Carolina-Beach,202409,24-Sep,4,0,4
37019,Carolina-Shores,202409,24-Sep,9,0,9
37135,Carrboro,202409,24-Sep,1,0,1
37031,Carteret-County-U.A.,202409,24-Sep,21,0,21
37183,Cary,202409,24-Sep,31,86,117
37019,Caswell-Beach,202409,24-Sep,1,0,1
37033,Caswell-County,202409,24-Sep,4,0,4
37035,Catawba-County,202409,24-Sep,100,2,102
37135,Chapel-Hill,202409,24-Sep,10,36,46
37037,Chatham-County-U.A.,202409,24-Sep,26,0,26
37039,Cherokee-County,202409,24-Sep,15,0,15
37041,Chowan-County,202409,24-Sep,2,0,2
37017,Clarkton,202409,24-Sep,0,0,0
37043,Clay-County,202409,24-Sep,7,0,7
37101,Clayton,202409,24-Sep,15,0,15
37045,Cleveland-County-U.A.,202409,24-Sep,11,0,11
37177,Columbia,202409,24-Sep,0,0,0
37047,Columbus-County-U.A.,202409,24-Sep,0,0,0
37049,Craven-County-U.A.,202409,24-Sep,13,0,13
37051,Cumberland-County-U.A.,202409,24-Sep,23,0,23
37053,Currituck-County,202409,24-Sep,34,0,34
37055,Dare-County-U.A.,202409,24-Sep,22,0,22
37057,Davidson-County-U.A.,202409,24-Sep,52,0,52
37059,Davie-County,202409,24-Sep,14,5,19
37055,Duck,202409,24-Sep,0,0,0
37085,Dunn,202409,24-Sep,6,0,6
37061,Duplin-County,202409,24-Sep,7,0,7
37063,Durham,202409,24-Sep,89,48,137
37063,Durham-County-U.A.,202409,24-Sep,3,0,3
37157,Eden,202409,24-Sep,2,0,2
37065,Edgecombe-County-U.A.,202409,24-Sep,1,0,1
37139,Elizabeth-City,202409,24-Sep,5,0,5
37147,Farmville,202409,24-Sep,0,0,0
37051,Fayetteville,202409,24-Sep,4,0,4
37161,Forest-City,202409,24-Sep,3,0,3
37067,Forsyth-County-U.A.,202409,24-Sep,82,35,117
37101,Four-Oaks,202409,24-Sep,4,0,4
37069,Franklin-County,202409,24-Sep,59,0,59
37183,Fuquay-Varina,202409,24-Sep,61,0,61
37183,Garner,202409,24-Sep,82,0,82
37071,Gaston-County-U.A.,202409,24-Sep,114,142,256
37073,Gates-County,202409,24-Sep,1,0,1
37191,Goldsboro,202409,24-Sep,12,0,12
37001,Graham,202409,24-Sep,23,0,23
37075,Graham-County,202409,24-Sep,1,0,1
37077,Granville-County,202409,24-Sep,11,0,11
37079,Greene-County,202409,24-Sep,1,0,1
37081,Greensboro,202409,24-Sep,53,52,105
37147,Greenville,202409,24-Sep,30,2,32
37081,Guilford-County-U.A.,202409,24-Sep,68,0,68
37083,Halifax-County-U.A.,202409,24-Sep,4,0,4
37085,Harnett-County-U.A.,202409,24-Sep,52,0,52
37049,Havelock,202409,24-Sep,1,0,1
37087,Haywood-County-U.A.,202409,24-Sep,14,0,14
37089,Henderson-County,202409,24-Sep,57,5,62
37091,Hertford-County-U.A.,202409,24-Sep,0,0,0
37081,High-Point,202409,24-Sep,24,0,24
37093,Hoke-County-U.A.,202409,24-Sep,45,0,45
37019,Holden-Beach,202409,24-Sep,0,0,0
37133,Holly-Ridge,202409,24-Sep,7,0,7
37183,Holly-Springs,202409,24-Sep,44,0,44
37051,Hope-Mills,202409,24-Sep,3,0,3
37095,Hyde-County,202409,24-Sep,0,0,0
37097,Iredell-County-U.A.,202409,24-Sep,117,0,117
37099,Jackson-County,202409,24-Sep,19,0,19
37133,Jacksonville,202409,24-Sep,2,0,2
37101,Johnston-County-U.A.,202409,24-Sep,232,0,232
37103,Jones-County,202409,24-Sep,2,0,2
37067,Kernersville,202409,24-Sep,18,0,18
37055,Kill-Devil-Hills,202409,24-Sep,4,0,4
37169,King,202409,24-Sep,8,0,8
37045,Kings-Mountain,202409,24-Sep,2,0,2
37055,Kitty-Hawk,202409,24-Sep,0,0,0
37183,Knightdale,202409,24-Sep,40,0,40
37129,Kure-Beach,202409,24-Sep,1,0,1
37105,Lee-County-U.A.,202409,24-Sep,14,0,14
37019,Leland,202409,24-Sep,93,39,132
37107,Lenoir-County-U.A.,202409,24-Sep,9,2,11
37057,Lexington,202409,24-Sep,6,6,12
37109,Lincoln-County,202409,24-Sep,50,0,50
37155,Lumberton,202409,24-Sep,1,0,1
37113,Macon-County,202409,24-Sep,13,0,13
37115,Madison-County,202409,24-Sep,20,0,20
37157,Madison,202409,24-Sep,1,0,1
37055,Manteo,202409,24-Sep,0,0,0
37111,Marion,202409,24-Sep,0,0,0
37117,Martin-County,202409,24-Sep,0,0,0
37111,McDowell-County-U.A.,202409,24-Sep,14,0,14
37001,Mebane,202409,24-Sep,33,0,33
37119,Mecklenburg-County,202409,24-Sep,510,567,1077
37121,Mitchell-County,202409,24-Sep,3,0,3
37179,Monroe,202409,24-Sep,106,96,202
37123,Montgomery-County,202409,24-Sep,10,0,10
37021,Montreat,202409,24-Sep,0,0,0
37125,Moore-County-U.A.,202409,24-Sep,28,0,28
37097,Mooresville,202409,24-Sep,0,0,0
37031,Morehead-City,202409,24-Sep,5,0,5
37023,Morganton,202409,24-Sep,1,7,8
37183,Morrisville,202409,24-Sep,0,0,0
37055,Nags-Head,202409,24-Sep,1,0,1
37127,Nash-County-U.A.,202409,24-Sep,34,0,34
37049,New-Bern,202409,24-Sep,21,0,21
37129,New-Hanover-County-U.A.,202409,24-Sep,87,97,184
37031,Newport,202409,24-Sep,1,0,1
37133,North-Topsail-Beach,202409,24-Sep,4,0,4
37193,North-Wilkesboro,202409,24-Sep,0,0,0
37131,Northampton-County,202409,24-Sep,2,0,2
37019,Northwest,202409,24-Sep,3,0,3
37019,Oak-Island,202409,24-Sep,12,0,12
37019,Ocean-Isle-Beach,202409,24-Sep,5,0,5
37133,Onslow-County-U.A.,202409,24-Sep,69,6,75
37135,Orange-County-U.A.,202409,24-Sep,16,0,16
37137,Pamlico-County,202409,24-Sep,7,0,7
37139,Pasquotank-County-U.A.,202409,24-Sep,4,0,4
37141,Pender-County-U.A.,202409,24-Sep,58,6,64
37143,Perquimans-County,202409,24-Sep,3,0,3
37145,Person-County,202409,24-Sep,11,0,11
37031,Pine-Knoll-Shores,202409,24-Sep,0,0,0
37125,Pinebluff,202409,24-Sep,0,0,0
37125,Pinehurst-village,202409,24-Sep,3,0,3
37147,Pitt-County-U.A.,202409,24-Sep,23,0,23
37149,Polk-County,202409,24-Sep,14,0,14
37007,Polkton,202409,24-Sep,0,0,0
37093,Raeford,202409,24-Sep,3,0,3
37183,Raleigh,202409,24-Sep,119,44,163
37151,Randolph-County-U.A.,202409,24-Sep,49,0,49
37157,Reidsville,202409,24-Sep,2,0,2
37153,Richmond-County-U.A.,202409,24-Sep,4,0,4
37083,Roanoke-Rapids,202409,24-Sep,0,0,0
37155,Robeson-County-U.A.,202409,24-Sep,30,0,30
37153,Rockingham,202409,24-Sep,0,0,0
37157,Rockingham-County-U.A.,202409,24-Sep,25,0,25
37127,Rocky-Mount,202409,24-Sep,7,0,7
37183,Rolesville,202409,24-Sep,17,0,17
37159,Rowan-County,202409,24-Sep,46,0,46
37161,Rutherford-County-U.A.,202409,24-Sep,18,0,18
37163,Sampson-County,202409,24-Sep,4,0,4
37019,Sandy-Creek,202409,24-Sep,0,0,0
37105,Sanford,202409,24-Sep,37,0,37
37165,Scotland-County,202409,24-Sep,6,0,6
37019,Shallotte,202409,24-Sep,3,0,3
37045,Shelby,202409,24-Sep,11,17,28
37037,Siler-City,202409,24-Sep,2,0,2
37125,Southern-Pines,202409,24-Sep,12,0,12
37055,Southern-Shores,202409,24-Sep,1,0,1
37019,Southport,202409,24-Sep,5,0,5
37051,Spring-Lake,202409,24-Sep,1,0,1
37141,St.-Helena-village,202409,24-Sep,0,0,0
37019,St.-James,202409,24-Sep,1,0,1
37167,Stanly-County,202409,24-Sep,27,0,27
37169,Stokes-County-U.A.,202409,24-Sep,12,0,12
37019,Sunset-Beach,202409,24-Sep,7,0,7
37141,Surf-City,202409,24-Sep,7,0,7
37171,Surry-County,202409,24-Sep,17,0,17
37173,Swain-County,202409,24-Sep,4,0,4
37133,Swansboro,202409,24-Sep,1,0,1
37047,Tabor-City,202409,24-Sep,2,0,2
37065,Tarboro,202409,24-Sep,0,0,0
37057,Thomasville,202409,24-Sep,5,0,5
37141,Topsail-Beach,202409,24-Sep,0,0,0
37175,Transylvania-County,202409,24-Sep,16,0,16
37177,Tyrrell-County-U.A.,202409,24-Sep,1,0,1
37179,Union-County-U.A.,202409,24-Sep,85,0,85
37181,Vance-County,202409,24-Sep,5,0,5
37019,Varnamtown,202409,24-Sep,1,0,1
37183,Wake-County-U.A.,202409,24-Sep,33,0,33
37183,Wake-Forest,202409,24-Sep,45,24,69
37169,Walnut-Cove,202409,24-Sep,0,0,0
37185,Warren-County,202409,24-Sep,18,0,18
37013,Washington,202409,24-Sep,0,0,0
37187,Washington-County,202409,24-Sep,0,0,0
37189,Watauga-County-U.A.,202409,24-Sep,20,2,22
37141,Watha,202409,24-Sep,0,0,0
37179,Waxhaw,202409,24-Sep,0,0,0
37191,Wayne-County-U.A.,202409,24-Sep,46,2,48
37087,Waynesville,202409,24-Sep,1,152,153
37083,Weldon,202409,24-Sep,0,0,0
37183,Wendell,202409,24-Sep,94,0,94
37047,Whiteville,202409,24-Sep,1,0,1
37193,Wilkes-County-U.A.,202409,24-Sep,12,0,12
37195,Wilson,202409,24-Sep,11,4,15
37195,Wilson-County-U.A.,202409,24-Sep,8,0,8
37067,Winston-Salem,202409,24-Sep,110,0,110
37147,Winterville,202409,24-Sep,4,0,4
37129,Wrightsville-Beach,202409,24-Sep,1,0,1
37197,Yadkin-County,202409,24-Sep,8,0,8
37199,Yancey-County-U.A.,202409,24-Sep,6,0,6
37183,Zebulon,202409,24-Sep,50,0,50
45001,Abbeville-County,202409,24-Sep,10,0,10
45003,Aiken,202409,24-Sep,43,256,299
45003,Aiken-County-U.A.,202409,24-Sep,76,0,76
45005,Allendale-County-U.A.,202409,24-Sep,0,0,0
45005,Allendale,202409,24-Sep,0,0,0
45007,Anderson,202409,24-Sep,10,0,10
45007,Anderson-County-U.A.,202409,24-Sep,111,8,119
45043,Andrews,202409,24-Sep,0,0,0
45079,Arcadia-Lakes,202409,24-Sep,0,0,0
45051,Atlantic-Beach,202409,24-Sep,0,5,5
45051,Aynor,202409,24-Sep,0,0,0
45009,Bamberg-County,202409,24-Sep,0,0,0
45011,Barnwell,202409,24-Sep,0,0,0
45011,Barnwell-County-U.A.,202409,24-Sep,1,0,1
45063,Batesburg-Leesville,202409,24-Sep,1,0,1
45013,Beaufort,202409,24-Sep,14,0,14
45013,Beaufort-County-U.A.,202409,24-Sep,45,5,50
45069,Bennettsville,202409,24-Sep,0,0,0
45015,Berkeley-County-U.A.,202409,24-Sep,88,41,129
45061,Bishopville-village,202409,24-Sep,0,0,0
45013,Bluffton,202409,24-Sep,11,0,11
45079,Blythewood,202409,24-Sep,14,0,14
45015,Bonneau,202409,24-Sep,0,0,0
45017,Calhoun-County,202409,24-Sep,2,0,2
45055,Camden,202409,24-Sep,2,0,2
45063,Cayce,202409,24-Sep,0,0,0
45077,Central,202409,24-Sep,1,0,1
45019,Charleston,202409,24-Sep,68,21,89
45019,Charleston-County-U.A.,202409,24-Sep,71,0,71
45025,Cheraw,202409,24-Sep,0,0,0
45021,Cherokee-County-U.A.,202409,24-Sep,20,0,20
45023,Chester-County-U.A.,202409,24-Sep,23,0,23
45025,Chesterfield-County-U.A.,202409,24-Sep,6,0,6
45027,Clarendon-County-U.A.,202409,24-Sep,7,0,7
45077,Clemson,202409,24-Sep,13,0,13
45059,Clinton,202409,24-Sep,3,0,3
45091,Clover,202409,24-Sep,2,0,2
45029,Colleton-County-U.A.,202409,24-Sep,4,0,4
45079,Columbia,202409,24-Sep,89,98,187
45051,Conway,202409,24-Sep,26,0,26
45083,Cowpens,202409,24-Sep,0,0,0
45031,Darlington,202409,24-Sep,1,0,1
45031,Darlington-County-U.A.,202409,24-Sep,12,0,12
45033,Dillon,202409,24-Sep,0,0,0
45033,Dillon-County-U.A.,202409,24-Sep,3,0,3
45035,Dorchester-County-U.A.,202409,24-Sep,60,0,60
45077,Easley,202409,24-Sep,14,52,66
45037,Edgefield-County,202409,24-Sep,15,0,15
