Survey,State,6-Digit,County,Census Place,FIPS Place,FIPS MCD,Pop,CSA,CBSA,Footnote,Central,Zip,Region,Division,Source,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,
202508,45,597000,35,1390,70270,0,47224,999,16700,2, ,29483,3,5,5,Summerville town,16,16,5764631,0,0,0,0,0,0,0,0,0
202508,45,603000,85,    ,0,0,65674,192,44940, , ,29151,3,5,5,Sumter County,25,25,4218841,1,2,190672,0,0,0,0,0,0
202508,45,605000,51,1402,70585,0,4580,396,34820, , ,29575,3,5,5,Surfside Beach town,1,1,361233,0,0,0,0,0,0,0,0,0
202508,45,613000,91,1422,71417,0,11696,172,16740, , ,29708,3,5,3,Tega Cay,6,6,1970440,0,0,0,0,0,0,0,0,0
202508,45,617000,45,1430,72430,0,8202,273,24860, , ,29690,3,5,3,Travelers Rest,2,2,772469,0,0,0,0,0,0,0,0,0
202508,45,627000,87,1455,73105,0,7535,273,43900, , ,29379,3,5,5,Union,5,5,460620,0,0,0,0,0,0,0,0,0
202508,45,629000,87,    ,99990,0,17782,273,43900,2, ,29379,3,5,5,Union County Unincorporated Area,2,2,394779,0,0,0,0,0,0,0,0,0
202508,45,639000,29,1490,74275,0,5343,999,99999, , ,29488,3,5,5,Walterboro,0,0,0,1,2,280800,0,0,0,0,0,0
202508,45,653000,63,1525,75850,0,18109,192,17900, , ,29171,3,5,3,West Columbia,4,4,435630,0,0,0,0,0,0,0,0,0
202508,45,665000,89,    ,99990,0,25394,999,99999,2, ,29556,3,5,5,Williamsburg County Unincorporated Area,3,3,506756,0,0,0,0,0,0,0,0,0
202508,45,677000,83,1595,79090,0,4507,273,43900, , ,29388,3,5,3,Woodruff,52,52,18382385,0,0,0,0,0,0,0,0,0
202508,45,681000,49,1600,79450,0,996,999,99999, , ,299453363,3,5,4,Yemassee town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,683000,91,1605,79630,0,8637,172,16740, , ,29745,3,5,5,York,27,27,4991434,0,0,0,0,0,0,0,0,0
202508,45,685000,91,    ,99990,0,159149,172,16740,2, ,29745,3,5,3,York County Unincorporated Area,42,42,19631215,0,0,0,0,0,0,0,0,0
202508,47,3000,109,10,240,0,41,999,99999,2, ,38310,3,6,5,Adamsville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,7000,9,20,540,0,10382,315,28940, , ,37701,3,6,5,Alcoa,6,6,1254439,0,0,0,0,0,0,0,0,0
202508,47,11000,141,30,640,0,4547,999,18260, , ,38506,3,6,3,Algood,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,13000,49,32,660,0,639,999,99999, , ,372430577,3,6,5,Allardt,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,17000,1,    ,99990,0,35384,315,28940, , ,37716,3,6,3,Anderson County Unincorporated Area,18,18,4252069,0,0,0,0,0,0,0,0,0
202508,47,19000,55,40,1640,0,1080,999,99999,2, ,38449,3,6,5,Ardmore,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,25000,21,240,2180,0,4748,400,34980, , ,37015,3,6,3,Ashland City town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,27000,107,55,2320,0,14120,174,11940, ,2,37303,3,6,3,Athens,1,1,650000,0,0,0,2,6,1040000,0,0,0
202508,47,29000,167,60,2340,0,9732,368,32820, , ,38004,3,6,5,Atoka town,3,3,580824,0,0,0,0,0,0,0,0,0
202508,47,33000,15,70,2400,0,266,400,34980,2, ,37016,3,6,3,Auburntown town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,35000,59,75,2780,0,456,304,24620, , ,37745,3,6,5,Baileyton town,1,1,287588,0,0,0,0,0,0,0,0,0
202508,47,37000,89,78,3078,0,540,315,34100, , ,37890,3,6,5,Baneberry,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,39000,157,400,3440,0,59327,368,32820, , ,38134,3,6,3,Bartlett,10,10,2618880,0,0,0,0,0,0,0,0,0
202508,47,41000,141,90,3680,0,1543,999,18260, , ,38544,3,6,4,Baxter town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,42000,57,440,3760,0,3118,315,28940,2, ,377080520,3,6,5,Bean Station,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,43000,3,    ,99990,0,26457,400,43180, , ,37160,3,6,5,Bedford County Unincorporated Area,30,30,4691900,0,0,0,0,0,0,0,0,0
202508,47,47000,3,100,4460,0,537,400,43180, , ,37020,3,6,5,Bell Buckle town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,49000,37,500,4620,0,2788,400,34980, , ,37205,3,6,5,Belle Meade,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,57000,37,125,5140,0,492,400,34980, , ,372043608,3,6,5,Berry Hill,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,59000,109,130,5380,0,727,999,99999, , ,38315,3,6,5,Bethel Springs town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,63000,57,141,6340,0,1869,315,28940, , ,372430577,3,6,5,Blaine,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,67000,9,    ,99990,0,88005,315,28940, , ,37804,3,6,3,Blount County Unincorporated Area,49,49,16237000,0,0,0,0,0,0,0,0,0
202508,47,69000,163,145,6960,0,1672,304,28700, , ,372430577,3,6,5,Bluff City,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,71000,69,150,7180,0,4845,999,99999, , ,38008,3,6,5,Bolivar,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,73000,47,152,7840,0,260,368,32820, , ,38010,3,6,5,Braden town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,75000,53,155,7860,0,974,999,27180, , ,383160087,3,6,5,Bradford town,1,1,121618,0,0,0,0,0,0,0,0,0
202508,47,77000,11,    ,99990,0,62417,174,17420,2, ,373115000,3,6,3,Bradley County Unincorporated Area,14,14,3757000,0,0,0,0,0,0,0,0,0
202508,47,79000,187,157,8280,0,42876,400,34980, , ,370240788,3,6,3,Brentwood,8,8,14167021,0,0,0,0,0,0,0,0,0
202508,47,81000,167,165,8500,0,2929,368,32820, , ,38011,3,6,5,Brighton town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,83000,163,170,8540,0,27142,304,28700, ,1,37620,3,6,5,Bristol  TN,10,10,845446,0,0,0,1,3,271780,1,5,500000
202508,47,85000,75,175,8920,0,9232,999,99999, , ,38012,3,6,5,Brownsville,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,87000,17,180,8960,0,1391,999,99999, , ,38317,3,6,5,Bruceton town,1,1,135000,0,0,0,0,0,0,0,0,0
202508,47,89000,73,185,9560,0,717,304,28700, , ,37711,3,6,5,Bulls Gap town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,93000,43,190,9880,0,1550,400,34980, , ,37029,3,6,3,Burns town,1,1,296017,0,0,0,0,0,0,0,0,0
202508,47,99000,5,200,10560,0,3620,999,99999, , ,38320,3,6,5,Camden,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,101000,13,    ,99990,0,26901,315,28940, , ,37757,3,6,3,Campbell County Unincorporated Area,17,17,5032284,0,0,0,0,0,0,0,0,0
202508,47,103000,15,    ,99990,0,11610,400,34980,2, ,37190,3,6,3,Cannon County Unincorporated Area,8,8,2008000,0,0,0,0,0,0,0,0,0
202508,47,107000,19,    ,99990,0,41209,304,27740, , ,372430577,3,6,5,Carter County Unincorporated Area,11,11,1516164,0,0,0,0,0,0,0,0,0
202508,47,109000,159,205,11280,0,2331,400,34980, , ,37030,3,6,5,Carthage town,1,1,186091,0,0,0,0,0,0,0,0,0
202508,47,111000,13,208,11360,0,2122,315,28940, , ,37714,3,6,5,Caryville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,113000,147,213,11980,0,312,400,34980, , ,372430577,3,6,5,Cedar Hill,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,115000,27,215,12100,0,1407,999,99999, , ,372430577,3,6,5,Celina,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,119000,81,1160,12420,0,3561,400,34980, , ,37033,3,6,5,Centerville town,1,1,226688,0,0,0,0,0,0,0,0,0
202508,47,127000,65,245,14000,0,184742,174,16860, ,1,37402,3,6,5,Chattanooga,38,38,8509186,6,12,862714,1,4,232016,2,31,3096913
202508,47,129000,21,    ,99990,0,26528,400,34980, , ,37015,3,6,3,Cheatham County Unincorporated Area,15,15,6010131,0,0,0,0,0,0,0,0,0
202508,47,133000,73,247,14980,0,6643,304,28700, , ,37642,3,6,3,Church Hill,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,135000,25,    ,99990,0,22194,999,99999, , ,378790318,3,6,3,Claiborne County Unincorporated Area,4,4,1018000,0,0,0,0,0,0,0,0,0
202508,47,137000,17,248,15140,0,376,999,99999, , ,383240117,3,6,5,Clarksburg town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,139000,125,1320,15160,0,161247,999,17300, ,1,37040,3,6,3,Clarksville,147,147,33664551,0,0,0,0,0,0,0,0,0
202508,47,141000,27,    ,99990,0,6222,999,99999, , ,372430577,3,6,5,Clay County Unincorporated Area,3,3,460261,0,0,0,0,0,0,0,0,0
202508,47,143000,11,255,15400,0,45948,174,17420, ,1,37311,3,6,3,Cleveland,17,17,6134358,0,0,0,0,0,0,2,18,3317606
202508,47,145000,181,260,15480,0,2655,999,99999, , ,38425,3,6,5,Clifton,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,147000,1,1380,15580,0,10119,315,28940, , ,37716,3,6,5,Clinton,2,2,475786,0,0,0,0,0,0,0,0,0
202508,47,153000,31,    ,99990,0,27826,400,46100, , ,37355,3,6,5,Coffee County Unincorporated Area,14,14,4026236,0,0,0,0,0,0,0,0,0
202508,47,155000,65,273,16300,0,11400,174,16860, , ,37315,3,6,3,Collegedale,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,157000,157,275,16420,0,51441,368,32820, , ,38017,3,6,3,Collierville town,13,13,10230099,0,0,0,0,0,0,0,0,0
202508,47,159000,181,280,16480,0,932,999,99999, , ,38452,3,6,5,Collinwood,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,161000,119,1500,16540,0,41826,400,34980, , ,384013224,3,6,5,Columbia,57,57,9701419,2,4,418471,0,0,0,0,0,0
202508,47,163000,141,295,16920,0,35060,999,18260, ,2,38501,3,6,3,Cookeville,39,39,8609202,0,0,0,2,6,435770,2,18,2366480
202508,47,165800,147,1540,16980,0,4612,400,34980, , ,37172,3,6,3,Coopertown town,7,7,2637647,0,0,0,0,0,0,0,0,0
202508,47,169000,79,310,17340,0,85,999,37540, , ,372430577,3,6,5,Cottage Grove town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,171000,167,1640,17680,0,8810,368,32820, , ,380190768,3,6,3,Covington,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,173000,51,320,17700,0,1668,400,49010, , ,37318,3,6,3,Cowan,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,175000,35,322,17840,0,758,999,18900, , ,372430577,3,6,5,Crab Orchard,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,177000,33,    ,99990,0,7704,999,27180, , ,380011746,3,6,5,Crockett County,2,2,531734,0,0,0,0,0,0,0,0,0
202508,47,179000,147,323,18420,0,1839,400,34980, , ,37049,3,6,5,Cross Plains,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,181000,35,1720,18540,0,11899,999,18900,2,2,385554232,3,6,3,Crossville,15,15,2603525,0,0,0,0,0,0,0,0,0
202508,47,185000,161,330,18820,0,310,999,17300, , ,37050,3,6,5,Cumberland City town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,187000,35,    ,99990,0,48388,999,18900,2, ,38555,3,6,5,Cumberland County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,189000,25,335,18880,0,487,999,99999, , ,37724,3,6,5,Cumberland Gap town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,191000,89,345,19380,0,3182,315,34100, , ,37725,3,6,3,Dandridge town,4,4,825000,0,0,0,0,0,0,0,0,0
202508,47,195000,143,350,19700,0,7332,999,99999, , ,37321,3,6,3,Dayton,1,1,150000,0,0,0,0,0,0,0,0,0
202508,47,197000,41,    ,99990,0,14100,999,99999, , ,37243,3,6,5,DeKalb County Unincorporated Area,8,8,1062553,0,0,0,0,0,0,0,0,0
202508,47,201000,121,355,19880,0,1663,174,11940, , ,37322,3,6,5,Decatur town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,205000,51,365,19920,0,2372,400,49010, , ,37324,3,6,5,Decherd,2,2,360733,0,0,0,0,0,0,0,0,0
202508,47,207000,43,1900,20620,0,15543,400,34980, , ,37055,3,6,3,Dickson,26,26,4969383,0,0,0,0,0,0,0,0,0
202508,47,209000,43,    ,99990,0,31351,400,34980,2, ,37036,3,6,3,Dickson County Unincorporated Area,23,23,4752520,0,0,0,0,0,0,0,0,0
202508,47,211000,161,385,21400,0,1578,999,17300, , ,37058,3,6,5,Dover,1,1,138304,0,0,0,0,0,0,0,0,0
202508,47,217000,183,395,21540,0,2907,542,32280, , ,38225,3,6,5,Dresden town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,221000,153,2020,22000,0,5237,174,16860, , ,37327,3,6,3,Dunlap,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,223000,53,415,22180,0,2203,999,27180, , ,383301920,3,6,3,Dyer,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,225000,45,    ,99990,0,16782,999,20540, , ,38024,3,6,3,Dyer County Unincorporated Area,2,2,2100000,0,0,0,0,0,0,0,0,0
202508,47,227000,45,2060,22200,0,16082,999,20540, ,2,38025,3,6,3,Dyersburg,6,6,986000,0,0,0,0,0,0,0,0,0
202508,47,229000,149,430,22360,0,803,400,34980, , ,37060,3,6,3,Eagleville,1,1,296017,0,0,0,0,0,0,0,0,0
202508,47,231000,65,2160,22720,0,21205,174,16860, , ,37412,3,6,3,East Ridge,5,5,846510,0,0,0,0,0,0,0,0,0
202508,47,233000,109,442,22920,0,702,999,99999, , ,372430577,3,6,5,Eastview town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,235000,19,445,23500,0,13479,304,27740, , ,37643,3,6,5,Elizabethton,1,1,171894,0,0,0,0,0,0,0,0,0
202508,47,237000,55,450,23660,0,522,999,99999, , ,372430577,3,6,5,Elkton,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,239000,107,460,24040,0,1538,174,11940, , ,37329,3,6,5,Englewood town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,245000,83,475,24320,0,1308,999,99999, , ,37061,3,6,5,Erin,1,1,45000,0,0,0,0,0,0,0,0,0
202508,47,247000,171,480,24360,0,5854,304,27740, , ,37650,3,6,5,Erwin town,1,1,211603,0,0,0,0,0,0,0,0,0
202508,47,249000,51,485,24440,0,2040,400,49010, , ,37330,3,6,3,Estill Springs town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,253000,107,2360,24480,0,3527,174,11940, , ,37331,3,6,5,Etowah,1,1,115666,0,0,0,0,0,0,0,0,0
202508,47,255000,187,495,25440,0,9599,400,34980, , ,37062,3,6,5,Fairview,13,13,4522669,0,0,0,0,0,0,0,0,0
202508,47,257000,93,2520,25760,0,24045,315,28940,2, ,37934,3,6,3,Farragut town,5,5,2546315,0,0,0,0,0,0,0,0,0
202508,47,261000,47,    ,99990,0,24600,368,32820, , ,38068,3,6,3,Fayette County Unincorporated Area,5,5,2184835,0,0,0,0,0,0,0,0,0
202508,47,263000,103,500,25920,0,7009,290,22190, ,2,37334,3,6,3,Fayetteville,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,267000,109,503,26160,0,288,999,99999, , ,372430577,3,6,5,Finger,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,269000,37,513,27020,0,4721,400,34980, , ,37215,3,6,3,Forest Hills,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,271000,187,2620,27740,0,85316,400,34980, ,1,370642530,3,6,4,Franklin,26,26,7696434,0,0,0,0,0,0,0,0,0
202508,47,273000,51,    ,99990,0,25165,400,49010, , ,37398,3,6,3,Franklin County Unincorporated Area,15,15,2754400,0,0,0,0,0,0,0,0,0
202508,47,277000,9,525,28060,0,902,315,28940, , ,37937,3,6,5,Friendsville,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,281000,87,535,28420,0,951,999,18260, , ,372430577,3,6,5,Gainesboro town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,283000,165,540,28540,0,44335,400,34980, , ,37066,3,6,3,Gallatin,61,61,19489081,0,0,0,0,0,0,0,0,0
202508,47,285000,47,543,28560,0,648,368,32820, , ,38036,3,6,5,Gallaway,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,289000,97,550,28740,0,598,999,99999, , ,380370129,3,6,5,Gates town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,291000,155,555,28800,0,3779,315,42940, , ,37738,3,6,3,Gatlinburg,5,5,1863777,0,0,0,0,0,0,0,0,0
202508,47,295000,53,    ,99990,0,19438,999,27180, , ,38382,3,6,3,Gibson County Unincorporated Area,2,2,678000,0,0,0,0,0,0,0,0,0
202508,47,297000,53,2840,29020,0,384,999,27180, , ,38338,3,6,5,Gibson town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,299000,55,    ,99990,0,19560,999,99999, , ,38478,3,6,3,Giles County Unincorporated Area,9,9,1367166,0,0,0,0,0,0,0,0,0
202508,47,303000,183,570,29300,0,1369,542,32280, , ,38229,3,6,5,Gleason town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,305000,37,2900,29920,0,10397,400,34980,2, ,370721708,3,6,5,Goodlettsville,2,2,655587,0,0,0,1,3,663120,0,0,0
202508,47,309000,159,580,30120,0,1245,400,34980, , ,385630357,3,6,4,Gordonsville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,311000,57,    ,99990,0,17227,315,28940, , ,372430577,3,6,5,Grainger County Unincorporated Area,5,5,879551,0,0,0,0,0,0,0,0,0
202508,47,315000,69,585,30280,0,261,999,99999,2, ,380390025,3,6,5,Grand Junction,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,317000,143,590,30760,0,1570,999,99999, , ,373380100,3,6,5,Graysville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,321000,147,3040,30960,0,6905,400,34980, , ,370730466,3,6,3,Greenbrier town,8,8,2368134,0,0,0,0,0,0,0,0,0
202508,47,323000,59,    ,99990,0,49149,304,24620, , ,37743,3,6,3,Greene County Unincorporated Area,18,18,5863796,0,0,0,0,0,0,0,0,0
202508,47,325000,59,3060,30980,0,14940,304,24620, ,2,37745,3,6,3,Greeneville town,5,5,1527625,0,0,0,0,0,0,0,0,0
202508,47,327000,183,610,31000,0,2071,542,32280, , ,38230,3,6,5,Greenfield,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,329000,61,612,31490,0,1734,999,99999, , ,372430577,3,6,5,Gruetli-Laager,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,333000,109,613,31680,0,430,999,99999, , ,372430577,3,6,5,Guys town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,335000,97,3160,31820,0,2041,999,99999, , ,38040,3,6,5,Halls town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,337000,63,    ,99990,0,34847,315,34100, , ,378143964,3,6,3,Hamblen County Unincorporated Area,6,6,2343957,0,0,0,0,0,0,0,0,0
202508,47,339000,65,    ,99990,0,113696,174,16860,2, ,37421,3,6,3,Hamilton County Unincorporated Area,58,58,12137182,0,0,0,0,0,0,0,0,0
202508,47,341000,67,    ,99990,0,5171,999,99999, , ,378690347,3,6,5,Hancock County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,343000,69,    ,99990,0,13776,999,99999,2, ,38008,3,6,3,Hardeman County Unincorporated Area,1,1,150000,0,0,0,0,0,0,0,0,0
202508,47,350000,25,628,32640,0,4362,999,99999, , ,377520979,3,6,5,Harrogate,0,0,0,1,2,130000,0,0,0,0,0,0
202508,47,845000,169,631,0,0,11455,400,34980, , ,37074,3,6,5,Hartsville-Trousdale County,7,7,1136205,0,0,0,1,3,167197,0,0,0
202508,47,353000,73,    ,99990,0,35095,304,28700, , ,37857,3,6,5,Hawkins County Unincorporated Area,10,10,1010087,0,0,0,0,0,0,0,0,0
202508,47,355000,75,    ,99990,0,7352,999,99999,2, ,38012,3,6,5,Haywood County Unincorporated Area,2,2,334758,0,0,0,0,0,0,0,0,0
202508,47,357000,23,635,33260,0,6417,999,27180, , ,38340,3,6,3,Henderson,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,361000,165,637,33280,0,59323,400,34980, , ,37075,3,6,3,Hendersonville,26,26,12673039,0,0,0,0,0,0,0,0,0
202508,47,363000,97,3320,33360,0,929,999,99999, , ,380410488,3,6,5,Henning town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,369000,81,    ,99990,0,21826,400,34980, , ,370330000,3,6,5,Hickman County Unincorporated Area,8,8,1353655,0,0,0,0,0,0,0,0,0
202508,47,373000,101,665,35160,0,3968,999,99999, , ,38462,3,6,5,Hohenwald,1,1,171250,0,0,0,0,0,0,0,0,0
202508,47,383000,53,3480,36460,0,8034,999,27180,2, ,38343,3,6,5,Humboldt,1,1,250200,0,0,0,0,0,0,0,0,0
202508,47,389000,17,690,36580,0,3835,999,99999, , ,38344,3,6,5,Huntingdon town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,391000,51,695,36600,0,842,400,49010, , ,37345,3,6,5,Huntland town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,393000,151,697,36640,0,1285,999,99999, , ,37243,3,6,5,Huntsville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,399000,13,704,37600,0,2066,315,28940, , ,37757,3,6,5,Jacksboro town,1,1,161113,0,0,0,0,0,0,0,0,0
202508,47,401000,113,705,37640,0,67402,999,27180, ,1,38302,3,6,5,Jackson,12,12,2965974,0,0,0,0,0,0,0,0,0
202508,47,405000,49,710,37780,0,2131,999,99999, , ,38556,3,6,5,Jamestown,1,1,302641,0,0,0,0,0,0,0,0,0
202508,47,407000,115,3660,37820,0,3412,174,16860, , ,37347,3,6,5,Jasper town,1,1,71841,0,0,0,0,0,0,0,0,0
202508,47,409000,89,720,37960,0,8234,315,34100, , ,37760,3,6,5,Jefferson City,3,3,535465,0,0,0,0,0,0,0,0,0
202508,47,411000,89,    ,99990,0,39324,315,34100, , ,37725,3,6,3,Jefferson County Unincorporated Area,16,16,8212026,0,0,0,0,0,0,0,0,0
202508,47,413000,13,725,38020,0,2132,315,28940, , ,377622004,3,6,5,Jellico,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,419000,179,3720,38320,0,65418,304,27740,2,1,37601,3,6,3,Johnson City,15,15,4920493,0,0,0,0,0,0,0,0,0
202508,47,423000,179,3740,38540,0,5765,304,27740, , ,376591345,3,6,3,Jonesborough town,0,0,0,1,2,300000,0,0,0,2,16,2400000
202508,47,425000,53,745,39140,0,676,999,27180,2, ,382331218,3,6,5,Kenton town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,429000,115,3780,39400,0,1453,174,16860, , ,37347,3,6,5,Kimball town,1,1,57500,0,0,0,0,0,0,0,0,0
202508,47,433000,163,750,39560,0,51181,304,28700,2,1,37660,3,6,3,Kingsport,13,13,5147470,0,0,0,0,0,0,0,0,0
202508,47,437000,21,756,39660,0,2714,400,34980, , ,37082,3,6,5,Kingston Springs town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,439000,93,    ,99990,0,261341,315,28940, , ,37902,3,6,3,Knox County Unincorporated Area,147,147,54663065,0,0,0,0,0,0,0,0,0
202508,47,441000,93,760,40000,0,190223,315,28940, ,1,37901,3,6,5,Knoxville,40,40,9182158,0,0,0,0,0,0,2,121,21909113
202508,47,443000,13,770,40180,0,6585,315,28940, , ,37766,3,6,5,La Follette,1,1,68750,0,0,0,0,0,0,0,0,0
202508,47,445000,47,775,40200,0,129,368,32820, , ,38046,3,6,5,La Grange town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,447000,149,4060,41200,0,35646,400,34980, , ,370862705,3,6,5,La Vergne,16,16,3542254,0,0,0,0,0,0,0,0,0
202508,47,455000,95,    ,99990,0,1400,999,99999, , ,38080,3,6,5,Lake County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,459000,65,781,40540,0,1866,174,16860, , ,373793046,3,6,3,Lakesite,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,463000,97,    ,99990,0,14259,999,99999, , ,38063,3,6,3,Lauderdale County Unincorporated Area,1,1,296205,0,0,0,0,0,0,0,0,0
202508,47,467000,99,785,41340,0,11066,400,29980, ,2,38464,3,6,5,Lawrenceburg,2,2,417919,0,0,0,0,0,0,0,0,0
202508,47,469000,189,4100,41520,0,38086,400,34980, , ,37087,3,6,3,Lebanon,66,66,17779855,0,0,0,0,0,0,0,0,0
202508,47,471000,105,795,41760,0,9323,315,28940, , ,37771,3,6,3,Lenoir City,20,20,5248466,0,0,0,0,0,0,0,0,0
202508,47,477000,77,4160,41980,0,7866,999,99999, , ,38351,3,6,5,Lexington,2,2,283665,0,0,0,0,0,0,0,0,0
202508,47,479000,41,810,42040,0,330,999,99999, , ,37095,3,6,5,Liberty town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,481000,103,    ,99990,0,27007,290,22190,2, ,373343032,3,6,3,Lincoln County Unincorporated Area,12,12,2682692,0,0,0,0,0,0,0,0,0
202508,47,483000,135,4200,42720,0,964,999,99999, , ,37096,3,6,5,Linden town,1,1,195168,0,0,0,0,0,0,0,0,0
202508,47,485000,133,4220,43140,0,4129,999,18260, , ,385701833,3,6,3,Livingston town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,489000,65,4260,43640,0,1884,174,16860, , ,37350,3,6,5,Lookout Mountain town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,491000,99,840,43700,0,1781,400,29980, , ,38469,3,6,5,Loretto,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,493000,105,845,43780,0,6009,315,28940, , ,37774,3,6,3,Loudon,4,4,3625000,0,0,0,7,28,965000,0,0,0
202508,47,495000,105,    ,99990,0,37600,315,28940,2, ,377741042,3,6,3,Loudon County Unincorporated Area,25,25,13810421,0,0,0,0,0,0,0,0,0
202508,47,496000,9,846,43820,0,4139,315,28940, , ,37777,3,6,5,Louisville,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,499000,127,850,0,0,6438,400,46100, , ,37352,3,6,5,Lynchburg-Moore County,2,2,477195,0,0,0,0,0,0,0,0,0
202508,47,501000,55,860,44420,0,311,999,99999, , ,384720158,3,6,5,Lynnville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,47,503000,111,    ,99990,0,18432,400,34980,2, ,37083,3,6,5,Macon County Unincorporated Area,13,13,3663706,0,0,0,0,0,0,0,0,0
202508,47,505000,113,    ,99990,0,28987,999,27180,2, ,38301,3,6,5,Madison County Unincorporated Area,7,7,1352177,0,0,0,0,0,0,0,0,0
202508,47,507000,123,890,45320,0,5024,999,99999, , ,373541131,3,6,3,Madisonville,1,1,150000,0,0,0,0,0,0,0,0,0
202508,47,509000,31,4520,45500,0,11262,400,46100, ,2,37355,3,6,3,Manchester,8,8,2055750,0,0,0,0,0,0,0,0,0
202508,47,511000,115,    ,99990,0,16360,174,16860, , ,37347,3,6,3,Marion County Unincorporated Area,14,14,4289863,0,0,0,0,0,0,0,0,0
202508,47,513000,117,    ,99990,0,19384,400,30280,2, ,37091,3,6,5,Marshall County,25,25,7091467,0,0,0,1,3,284229,1,6,811594
